Audiofile,start,end,class
file1.wav,8194.42,8194.49,foreground
file1.wav,8194.49,8194.61,background
file1.wav,8194.61,8194.68,foreground
file1.wav,8194.68,8194.69,background
file1.wav,8194.69,8194.7,foreground
file1.wav,8194.7,8194.75,background
file1.wav,8194.75,8195.03,foreground
file1.wav,8195.03,8195.07,background
file1.wav,8195.07,8195.47,foreground
file1.wav,8195.47,8195.51,background
file1.wav,8195.51,8196.25,foreground
file1.wav,8196.25,8196.41,background
file1.wav,8196.41,8197.1,foreground
file1.wav,8197.1,8197.13,background
file1.wav,8197.13,8198.12,foreground
file1.wav,8198.12,8198.3,background
file1.wav,8198.3,8198.37,foreground
file1.wav,8198.37,8198.5,background
file1.wav,8198.5,8199.45,foreground
file1.wav,8199.45,8199.52,background
file1.wav,8199.52,8199.96,foreground
file1.wav,8199.96,8199.98,background
file1.wav,8199.98,8200.03,foreground
file1.wav,8200.03,8200.1,background
file1.wav,8200.1,8200.67,foreground
file1.wav,8200.67,8200.78,background
file1.wav,8200.78,8202.04,foreground
file1.wav,8202.04,8202.11,background
file1.wav,8202.11,8202.6,foreground
file1.wav,8202.6,8202.63,background
file1.wav,8202.63,8203.41,foreground
file1.wav,8203.41,8203.44,background
file1.wav,8203.44,8204.79,foreground
file1.wav,8204.79,8204.81,background
file1.wav,8204.81,8204.88,foreground
file1.wav,8204.88,8204.92,background
file1.wav,8204.92,8205.76,foreground
file1.wav,8205.76,8205.79,background
file1.wav,8205.79,8205.92,foreground
file1.wav,8205.92,8205.99,background
file1.wav,8205.99,8206.22,foreground
file1.wav,8206.22,8206.25,background
file1.wav,8206.25,8207.25,foreground
file1.wav,8207.25,8207.31,background
file1.wav,8207.31,8207.32,foreground
file1.wav,8207.32,8207.33,background
file1.wav,8207.33,8207.34,foreground
file1.wav,8207.34,8207.57,background
file1.wav,8207.57,8207.58,foreground
file1.wav,8207.58,8207.77,background
file1.wav,8207.77,8208.02,foreground
file1.wav,8208.02,8208.1,background
file1.wav,8208.1,8208.15,foreground
file1.wav,8208.15,8208.29,background
file1.wav,8208.29,8210.37,foreground
file1.wav,8210.37,8210.88,background
file1.wav,8210.88,8210.99,foreground
file1.wav,8210.99,8211.02,background
file1.wav,8211.02,8211.42,foreground
file1.wav,8211.42,8211.55,background
file1.wav,8211.55,8211.59,foreground
file1.wav,8211.59,8211.66,background
file1.wav,8211.66,8212.51,foreground
file1.wav,8212.51,8212.74,background
file1.wav,8212.74,8213.24,foreground
file1.wav,8213.24,8213.32,background
file1.wav,8213.32,8213.36,foreground
file1.wav,8213.36,8213.52,background
file1.wav,8213.52,8213.61,foreground
file1.wav,8213.61,8213.67,background
file1.wav,8213.67,8213.83,foreground
file1.wav,8213.83,8213.89,background
file1.wav,8213.89,8214.66,foreground
file1.wav,8214.66,8214.93,background
file1.wav,8214.93,8214.94,foreground
file1.wav,8214.94,8215.17,background
file1.wav,8215.17,8215.21,foreground
file1.wav,8215.21,8215.52,background
file1.wav,8215.52,8215.86,foreground
file1.wav,8215.86,8215.99,background
file1.wav,8215.99,8216.3,foreground
file1.wav,8216.3,8216.46,background
file1.wav,8216.46,8216.57,foreground
file1.wav,8216.57,8216.73,background
file1.wav,8216.73,8216.8,foreground
file1.wav,8216.8,8216.81,background
file1.wav,8216.81,8216.91,foreground
file1.wav,8216.91,8216.95,background
file1.wav,8216.95,8217.83,foreground
file1.wav,8217.83,8217.86,background
file1.wav,8217.86,8217.87,foreground
file1.wav,8217.87,8217.92,background
file1.wav,8217.92,8218.44,foreground
file1.wav,8218.44,8218.48,background
file1.wav,8218.48,8218.82,foreground
file1.wav,8218.82,8218.88,background
file1.wav,8218.88,8218.98,foreground
file1.wav,8218.98,8219.03,background
file1.wav,8219.03,8219.75,foreground
file1.wav,8219.75,8219.79,background
file1.wav,8219.79,8219.82,foreground
file1.wav,8219.82,8219.98,background
file1.wav,8219.98,8220.09,foreground
file1.wav,8220.09,8220.26,background
file1.wav,8220.26,8220.43,foreground
file1.wav,8220.43,8220.44,background
file1.wav,8220.44,8220.58,foreground
file1.wav,8220.58,8220.99,background
file1.wav,8220.99,8221.56,foreground
file1.wav,8221.56,8221.93,background
file1.wav,8221.93,8222.75,foreground
file1.wav,8222.75,8222.82,background
file1.wav,8222.82,8224.13,foreground
file1.wav,8224.13,8224.38,background
file1.wav,8224.38,8224.88,foreground
file1.wav,8224.88,8224.96,background
file1.wav,8224.96,8225.01,foreground
file1.wav,8225.01,8225.05,background
file1.wav,8225.05,8225.07,foreground
file1.wav,8225.07,8225.13,background
file1.wav,8225.13,8225.55,foreground
file1.wav,8225.55,8225.63,background
file1.wav,8225.63,8225.94,foreground
file1.wav,8225.94,8225.97,background
file1.wav,8225.97,8228.04,foreground
file1.wav,8228.04,8228.05,background
file1.wav,8228.05,8228.06,foreground
file1.wav,8228.06,8228.09,background
file1.wav,8228.09,8228.12,foreground
file1.wav,8228.12,8228.17,background
file1.wav,8228.17,8228.19,foreground
file1.wav,8228.19,8228.3,background
file1.wav,8228.3,8228.75,foreground
file1.wav,8228.75,8228.82,background
file1.wav,8228.82,8234.04,foreground
file1.wav,8234.04,8234.05,background
file1.wav,8234.05,8234.06,foreground
file1.wav,8234.06,8234.09,background
file1.wav,8234.09,8236.67,foreground
file1.wav,8236.67,8236.68,background
file1.wav,8236.68,8237.87,foreground
file1.wav,8237.87,8238.23,background
file1.wav,8238.23,8238.76,foreground
file1.wav,8238.76,8238.8,background
file1.wav,8238.8,8239.09,foreground
file1.wav,8239.09,8239.17,background
file1.wav,8239.17,8239.2,foreground
file1.wav,8239.2,8239.23,background
file1.wav,8239.23,8241.77,foreground
file1.wav,8241.77,8241.92,background
file1.wav,8241.92,8243.78,foreground
file1.wav,8243.78,8243.81,background
file1.wav,8243.81,8250.27,foreground
file1.wav,8250.27,8250.31,background
file1.wav,8250.31,8253.03,foreground
file1.wav,8253.03,8253.1,background
file1.wav,8253.1,8257.61,foreground
file1.wav,8257.61,8257.64,background
file1.wav,8257.64,8263.85,foreground
file1.wav,8263.85,8263.88,background
file1.wav,8263.88,8266.44,foreground
file1.wav,8266.44,8266.53,background
file1.wav,8266.53,8266.54,foreground
file1.wav,8266.54,8266.55,background
file1.wav,8266.55,8271.59,foreground
file1.wav,8271.59,8271.62,background
file1.wav,8271.62,8272.51,foreground
file1.wav,8272.51,8272.53,background
file1.wav,8272.53,8275.22,foreground
file1.wav,8275.22,8275.26,background
file1.wav,8275.26,8295.11,foreground
file1.wav,8295.11,8295.14,background
file1.wav,8295.14,8295.47,foreground
file1.wav,8295.47,8295.53,background
file1.wav,8295.53,8298.63,foreground
file1.wav,8298.63,8298.7,background
file1.wav,8298.7,8298.73,foreground
file1.wav,8298.73,8298.77,background
file1.wav,8298.77,8306.41,foreground
file1.wav,8306.41,8306.44,background
file1.wav,8306.44,8310.99,foreground
file1.wav,8310.99,8311.12,background
file1.wav,8311.12,8314.83,foreground
file1.wav,8314.83,8314.99,background
file1.wav,8314.99,8315.02,foreground
file1.wav,8315.02,8315.1,background
file1.wav,8315.1,8327.43,foreground
file1.wav,8327.43,8327.47,background
file1.wav,8327.47,8327.88,foreground
file1.wav,8327.88,8327.89,background
file1.wav,8327.89,8328.15,foreground
file1.wav,8328.15,8328.2,background
file1.wav,8328.2,8328.57,foreground
file1.wav,8328.57,8328.61,background
file1.wav,8328.61,8355.44,foreground
file1.wav,8355.44,8355.51,background
file1.wav,8355.51,8355.53,foreground
file1.wav,8355.53,8355.54,background
file1.wav,8355.54,8370.3,foreground
file1.wav,8370.3,8370.33,background
file1.wav,8370.33,8375.47,foreground
file1.wav,8375.47,8375.65,background
file1.wav,8375.65,8381.73,foreground
file1.wav,8381.73,8381.95,background
file1.wav,8381.95,8382.03,foreground
file1.wav,8382.03,8382.07,background
file1.wav,8382.07,8382.27,foreground
file1.wav,8382.27,8382.31,background
file1.wav,8382.31,8382.36,foreground
file1.wav,8382.36,8382.38,background
file1.wav,8382.38,8383.28,foreground
file1.wav,8383.28,8383.35,background
file1.wav,8383.35,8384.29,foreground
file1.wav,8384.29,8384.3,background
file1.wav,8384.3,8384.76,foreground
file1.wav,8384.76,8384.92,background
file1.wav,8384.92,8385.13,foreground
file1.wav,8385.13,8385.15,background
file1.wav,8385.15,8385.87,foreground
file1.wav,8385.87,8385.92,background
file1.wav,8385.92,8386.35,foreground
file1.wav,8386.35,8386.36,background
file1.wav,8386.36,8388.08,foreground
file1.wav,8388.08,8388.11,background
file1.wav,8388.11,8388.16,foreground
file1.wav,8388.16,8388.3,background
file1.wav,8388.3,8388.56,foreground
file1.wav,8388.56,8388.64,background
file1.wav,8388.64,8393.39,foreground
file1.wav,8393.39,8393.56,background
file1.wav,8393.56,8393.65,foreground
file1.wav,8393.65,8393.66,background
file1.wav,8393.66,8395.35,foreground
file1.wav,8395.35,8395.38,background
file1.wav,8395.38,8396.31,foreground
file1.wav,8396.31,8396.47,background
file1.wav,8396.47,8397.51,foreground
file1.wav,8397.51,8397.58,background
file1.wav,8397.58,8402.4,foreground
file1.wav,8402.4,8402.45,background
file1.wav,8402.45,8402.63,foreground
file1.wav,8402.63,8402.66,background
file1.wav,8402.66,8402.79,foreground
file1.wav,8402.79,8402.82,background
file1.wav,8402.82,8437.35,foreground
file1.wav,8437.35,8437.37,background
file1.wav,8437.37,8437.97,foreground
file1.wav,8437.97,8437.98,background
file1.wav,8437.98,8439.8,foreground
file1.wav,8439.8,8439.89,background
file1.wav,8439.89,8441.02,foreground
file1.wav,8441.02,8441.07,background
file1.wav,8441.07,8441.09,foreground
file1.wav,8441.09,8441.1,background
file1.wav,8441.1,8441.59,foreground
file1.wav,8441.59,8441.79,background
file1.wav,8441.79,8441.8,foreground
file1.wav,8441.8,8441.89,background
file1.wav,8441.89,8441.91,foreground
file1.wav,8441.91,8441.96,background
file1.wav,8441.96,8442.81,foreground
file1.wav,8442.81,8442.83,background
file1.wav,8442.83,8442.84,foreground
file1.wav,8442.84,8442.85,background
file1.wav,8442.85,8444.0,foreground
file1.wav,8444.0,8444.23,background
file1.wav,8444.23,8444.31,foreground
file1.wav,8444.31,8444.35,background
file1.wav,8444.35,8462.81,foreground
file1.wav,8462.81,8462.84,background
file1.wav,8462.84,8463.06,foreground
file1.wav,8463.06,8463.09,background
file1.wav,8463.09,8464.08,foreground
file1.wav,8464.08,8464.25,background
file1.wav,8464.25,8464.42,foreground
file1.wav,8464.42,8464.69,background
file1.wav,8464.69,8464.71,foreground
file1.wav,8464.71,8464.78,background
file1.wav,8464.78,8465.75,foreground
file1.wav,8465.75,8465.82,background
file1.wav,8465.82,8466.12,foreground
file1.wav,8466.12,8466.15,background
file1.wav,8466.15,8466.64,foreground
file1.wav,8466.64,8466.77,background
file1.wav,8466.77,8466.83,foreground
file1.wav,8466.83,8466.92,background
file1.wav,8466.92,8467.12,foreground
file1.wav,8467.12,8467.21,background
file1.wav,8467.21,8467.52,foreground
file1.wav,8467.52,8467.58,background
file1.wav,8467.58,8467.59,foreground
file1.wav,8467.59,8467.85,background
file1.wav,8467.85,8468.36,foreground
file1.wav,8468.36,8468.44,background
file1.wav,8468.44,8468.76,foreground
file1.wav,8468.76,8468.81,background
file1.wav,8468.81,8469.22,foreground
file1.wav,8469.22,8469.3,background
file1.wav,8469.3,8470.33,foreground
file1.wav,8470.33,8470.34,background
file1.wav,8470.34,8470.36,foreground
file1.wav,8470.36,8470.37,background
file1.wav,8470.37,8471.05,foreground
file1.wav,8471.05,8471.11,background
file1.wav,8471.11,8471.13,foreground
file1.wav,8471.13,8471.18,background
file1.wav,8471.18,8471.48,foreground
file1.wav,8471.48,8471.59,background
file1.wav,8471.59,8471.61,foreground
file1.wav,8471.61,8471.74,background
file1.wav,8471.74,8475.64,foreground
file1.wav,8475.64,8475.76,background
file1.wav,8475.76,8475.78,foreground
file1.wav,8475.78,8475.79,background
file1.wav,8475.79,8475.81,foreground
file1.wav,8475.81,8475.86,background
file1.wav,8475.86,8476.12,foreground
file1.wav,8476.12,8476.14,background
file1.wav,8476.14,8476.83,foreground
file1.wav,8476.83,8476.86,background
file1.wav,8476.86,8478.21,foreground
file1.wav,8478.21,8478.39,background
file1.wav,8478.39,8478.45,foreground
file1.wav,8478.45,8478.75,background
file1.wav,8478.75,8478.77,foreground
file1.wav,8478.77,8478.84,background
file1.wav,8478.84,8478.94,foreground
file1.wav,8478.94,8478.96,background
file1.wav,8478.96,8478.97,foreground
file1.wav,8478.97,8479.35,background
file1.wav,8479.35,8480.75,foreground
file1.wav,8480.75,8480.78,background
file1.wav,8480.78,8480.81,foreground
file1.wav,8480.81,8480.82,background
file1.wav,8480.82,8480.88,foreground
file1.wav,8480.88,8481.14,background
file1.wav,8481.14,8481.53,foreground
file1.wav,8481.53,8481.67,background
file1.wav,8481.67,8485.12,foreground
file1.wav,8485.12,8485.19,background
file1.wav,8485.19,8485.26,foreground
file1.wav,8485.26,8485.46,background
file1.wav,8485.46,8485.56,foreground
file1.wav,8485.56,8485.68,background
file1.wav,8485.68,8485.82,foreground
file1.wav,8485.82,8485.98,background
file1.wav,8485.98,8486.25,foreground
file1.wav,8486.25,8486.29,background
file1.wav,8486.29,8487.17,foreground
file1.wav,8487.17,8487.21,background
file1.wav,8487.21,8487.41,foreground
file1.wav,8487.41,8487.49,background
file1.wav,8487.49,8487.58,foreground
file1.wav,8487.58,8487.62,background
file1.wav,8487.62,8487.96,foreground
file1.wav,8487.96,8488.0,background
file1.wav,8488.0,8488.63,foreground
file1.wav,8488.63,8488.68,background
file1.wav,8488.68,8490.33,foreground
file1.wav,8490.33,8490.45,background
file1.wav,8490.45,8490.51,foreground
file1.wav,8490.51,8490.65,background
file1.wav,8490.65,8490.8,foreground
file1.wav,8490.8,8491.2,background
file1.wav,8491.2,8491.21,foreground
file1.wav,8491.21,8491.38,background
file1.wav,8491.38,8491.51,foreground
file1.wav,8491.51,8491.54,background
file1.wav,8491.54,8491.59,foreground
file1.wav,8491.59,8491.73,background
file1.wav,8491.73,8491.75,foreground
file1.wav,8491.75,8491.76,background
file1.wav,8491.76,8491.78,foreground
file1.wav,8491.78,8491.79,background
file1.wav,8491.79,8491.92,foreground
file1.wav,8491.92,8492.14,background
file1.wav,8492.14,8492.19,foreground
file1.wav,8492.19,8492.24,background
file1.wav,8492.24,8492.36,foreground
file1.wav,8492.36,8492.44,background
file1.wav,8492.44,8492.51,foreground
file1.wav,8492.51,8492.65,background
file1.wav,8492.65,8498.0,foreground
file1.wav,8498.0,8498.08,background
file1.wav,8498.08,8511.09,foreground
file1.wav,8511.09,8511.11,background
file1.wav,8511.11,8520.25,foreground
file1.wav,8520.25,8520.4,background
file1.wav,8520.4,8520.44,foreground
file1.wav,8520.44,8520.96,background
file1.wav,8520.96,8520.99,foreground
file1.wav,8520.99,8521.26,background
file1.wav,8521.26,8521.45,foreground
file1.wav,8521.45,8521.48,background
file1.wav,8521.48,8521.7,foreground
file1.wav,8521.7,8521.75,background
file1.wav,8521.75,8522.17,foreground
file1.wav,8522.17,8522.23,background
file1.wav,8522.23,8522.5,foreground
file1.wav,8522.5,8522.51,background
file1.wav,8522.51,8522.52,foreground
file1.wav,8522.52,8522.55,background
file1.wav,8522.55,8522.6,foreground
file1.wav,8522.6,8522.62,background
file1.wav,8522.62,8522.94,foreground
file1.wav,8522.94,8522.99,background
file1.wav,8522.99,8523.06,foreground
file1.wav,8523.06,8523.07,background
file1.wav,8523.07,8523.12,foreground
file1.wav,8523.12,8523.14,background
file1.wav,8523.14,8523.2,foreground
file1.wav,8523.2,8523.26,background
file1.wav,8523.26,8523.33,foreground
file1.wav,8523.33,8523.35,background
file1.wav,8523.35,8523.42,foreground
file1.wav,8523.42,8523.44,background
file1.wav,8523.44,8523.6,foreground
file1.wav,8523.6,8523.61,background
file1.wav,8523.61,8525.13,foreground
file1.wav,8525.13,8525.18,background
file1.wav,8525.18,8525.39,foreground
file1.wav,8525.39,8525.41,background
file1.wav,8525.41,8528.39,foreground
file1.wav,8528.39,8528.62,background
file1.wav,8528.62,8528.66,foreground
file1.wav,8528.66,8528.75,background
file1.wav,8528.75,8528.76,foreground
file1.wav,8528.76,8528.78,background
file1.wav,8528.78,8528.94,foreground
file1.wav,8528.94,8529.03,background
file1.wav,8529.03,8529.22,foreground
file1.wav,8529.22,8529.25,background
file1.wav,8529.25,8529.54,foreground
file1.wav,8529.54,8529.57,background
file1.wav,8529.57,8529.68,foreground
file1.wav,8529.68,8529.7,background
file1.wav,8529.7,8530.38,foreground
file1.wav,8530.38,8530.44,background
file1.wav,8530.44,8530.53,foreground
file1.wav,8530.53,8530.71,background
file1.wav,8530.71,8530.88,foreground
file1.wav,8530.88,8531.04,background
file1.wav,8531.04,8531.58,foreground
file1.wav,8531.58,8531.63,background
file1.wav,8531.63,8533.55,foreground
file1.wav,8533.55,8533.59,background
file1.wav,8533.59,8538.24,foreground
file1.wav,8538.24,8538.34,background
file1.wav,8538.34,8539.71,foreground
file1.wav,8539.71,8539.82,background
file1.wav,8539.82,8539.94,foreground
file1.wav,8539.94,8539.97,background
file1.wav,8539.97,8544.21,foreground
file1.wav,8544.21,8544.27,background
file1.wav,8544.27,8594.87,foreground
file1.wav,8594.87,8594.9,background
file1.wav,8594.9,8603.24,foreground
file1.wav,8603.24,8603.33,background
file1.wav,8603.33,8603.97,foreground
file1.wav,8603.97,8603.98,background
file1.wav,8603.98,8604.39,foreground
file1.wav,8604.39,8604.4,background
file1.wav,8604.4,8607.69,foreground
file1.wav,8607.69,8607.7,background
file1.wav,8607.7,8608.09,foreground
file1.wav,8608.09,8608.13,background
file1.wav,8608.13,8627.08,foreground
file1.wav,8627.08,8627.1,background
file1.wav,8627.1,8627.45,foreground
file1.wav,8627.45,8627.55,background
file1.wav,8627.55,8627.67,foreground
file1.wav,8627.67,8627.72,background
file1.wav,8627.72,8627.89,foreground
file1.wav,8627.89,8628.06,background
file1.wav,8628.06,8635.34,foreground
file1.wav,8635.34,8635.38,background
file1.wav,8635.38,8635.66,foreground
file1.wav,8635.66,8635.69,background
file1.wav,8635.69,8637.19,foreground
file1.wav,8637.19,8637.23,background
file1.wav,8637.23,8638.5,foreground
file1.wav,8638.5,8638.86,background
file1.wav,8638.86,8639.23,foreground
file1.wav,8639.23,8639.3,background
file1.wav,8639.3,8640.46,foreground
file1.wav,8640.46,8640.51,background
file1.wav,8640.51,8640.61,foreground
file1.wav,8640.61,8640.64,background
file1.wav,8640.64,8643.73,foreground
file1.wav,8643.73,8643.76,background
file1.wav,8643.76,8645.05,foreground
file1.wav,8645.05,8645.06,background
file1.wav,8645.06,8645.07,foreground
file1.wav,8645.07,8645.12,background
file1.wav,8645.12,8645.72,foreground
file1.wav,8645.72,8645.77,background
file1.wav,8645.77,8646.39,foreground
file1.wav,8646.39,8646.42,background
file1.wav,8646.42,8647.75,foreground
file1.wav,8647.75,8647.82,background
file1.wav,8647.82,8647.83,foreground
file1.wav,8647.83,8647.86,background
file1.wav,8647.86,8648.07,foreground
file1.wav,8648.07,8648.12,background
file1.wav,8648.12,8648.68,foreground
file1.wav,8648.68,8648.69,background
file1.wav,8648.69,8648.74,foreground
file1.wav,8648.74,8648.79,background
file1.wav,8648.79,8648.84,foreground
file1.wav,8648.84,8648.86,background
file1.wav,8648.86,8648.96,foreground
file1.wav,8648.96,8649.04,background
file1.wav,8649.04,8649.42,foreground
file1.wav,8649.42,8649.61,background
file1.wav,8649.61,8650.81,foreground
file1.wav,8650.81,8650.85,background
file1.wav,8650.85,8650.87,foreground
file1.wav,8650.87,8650.88,background
file1.wav,8650.88,8650.9,foreground
file1.wav,8650.9,8651.02,background
file1.wav,8651.02,8651.05,foreground
file1.wav,8651.05,8651.06,background
file1.wav,8651.06,8651.07,foreground
file1.wav,8651.07,8651.1,background
file1.wav,8651.1,8651.15,foreground
file1.wav,8651.15,8651.54,background
file1.wav,8651.54,8652.0,foreground
file1.wav,8652.0,8652.02,background
file1.wav,8652.02,8652.95,foreground
file1.wav,8652.95,8653.01,background
file1.wav,8653.01,8653.1,foreground
file1.wav,8653.1,8653.11,background
file1.wav,8653.11,8655.98,foreground
file1.wav,8655.98,8656.01,background
file1.wav,8656.01,8656.6,foreground
file1.wav,8656.6,8656.67,background
file1.wav,8656.67,8657.46,foreground
file1.wav,8657.46,8657.47,background
file1.wav,8657.47,8657.58,foreground
file1.wav,8657.58,8657.62,background
file1.wav,8657.62,8657.73,foreground
file1.wav,8657.73,8657.78,background
file1.wav,8657.78,8657.81,foreground
file1.wav,8657.81,8657.94,background
file1.wav,8657.94,8657.96,foreground
file1.wav,8657.96,8658.26,background
file1.wav,8658.26,8662.25,foreground
file1.wav,8662.25,8662.29,background
file1.wav,8662.29,8662.71,foreground
file1.wav,8662.71,8662.77,background
file1.wav,8662.77,8663.47,foreground
file1.wav,8663.47,8663.62,background
file1.wav,8663.62,8664.69,foreground
file1.wav,8664.69,8664.84,background
file1.wav,8664.84,8665.36,foreground
file1.wav,8665.36,8665.39,background
file1.wav,8665.39,8665.42,foreground
file1.wav,8665.42,8665.6,background
file1.wav,8665.6,8665.67,foreground
file1.wav,8665.67,8666.01,background
file1.wav,8666.01,8666.07,foreground
file1.wav,8666.07,8666.11,background
file1.wav,8666.11,8666.53,foreground
file1.wav,8666.53,8666.54,background
file1.wav,8666.54,8666.92,foreground
file1.wav,8666.92,8667.01,background
file1.wav,8667.01,8667.02,foreground
file1.wav,8667.02,8667.09,background
file1.wav,8667.09,8667.3,foreground
file1.wav,8667.3,8667.34,background
file1.wav,8667.34,8667.46,foreground
file1.wav,8667.46,8667.48,background
file1.wav,8667.48,8667.78,foreground
file1.wav,8667.78,8667.83,background
file1.wav,8667.83,8668.26,foreground
file1.wav,8668.26,8668.44,background
file1.wav,8668.44,8668.82,foreground
file1.wav,8668.82,8668.92,background
file1.wav,8668.92,8669.75,foreground
file1.wav,8669.75,8669.94,background
file1.wav,8669.94,8669.96,foreground
file1.wav,8669.96,8670.01,background
file1.wav,8670.01,8681.1,foreground
file1.wav,8681.1,8681.14,background
file1.wav,8681.14,8681.32,foreground
file1.wav,8681.32,8681.48,background
file1.wav,8681.48,8682.04,foreground
file1.wav,8682.04,8682.05,background
file1.wav,8682.05,8682.83,foreground
file1.wav,8682.83,8682.87,background
file1.wav,8682.87,8683.33,foreground
file1.wav,8683.33,8683.34,background
file1.wav,8683.34,8692.31,foreground
file1.wav,8692.31,8692.36,background
file1.wav,8692.36,8709.52,foreground
file1.wav,8709.52,8709.55,background
file1.wav,8709.55,8709.92,foreground
file1.wav,8709.92,8709.98,background
file1.wav,8709.98,8713.29,foreground
file1.wav,8713.29,8713.47,background
file1.wav,8713.47,8713.71,foreground
file1.wav,8713.71,8713.88,background
file1.wav,8713.88,8717.44,foreground
file1.wav,8717.44,8717.49,background
file1.wav,8717.49,8717.92,foreground
file1.wav,8717.92,8717.97,background
file1.wav,8717.97,8721.63,foreground
file1.wav,8721.63,8721.81,background
file1.wav,8721.81,8724.2,foreground
file1.wav,8724.2,8724.24,background
file1.wav,8724.24,8725.73,foreground
file1.wav,8725.73,8725.85,background
file1.wav,8725.85,8726.06,foreground
file1.wav,8726.06,8726.16,background
file1.wav,8726.16,8726.25,foreground
file1.wav,8726.25,8726.34,background
file1.wav,8726.34,8726.39,foreground
file1.wav,8726.39,8726.42,background
file1.wav,8726.42,8726.46,foreground
file1.wav,8726.46,8726.53,background
file1.wav,8726.53,8726.54,foreground
file1.wav,8726.54,8726.55,background
file1.wav,8726.55,8726.79,foreground
file1.wav,8726.79,8726.81,background
file1.wav,8726.81,8727.12,foreground
file1.wav,8727.12,8727.24,background
file1.wav,8727.24,8727.26,foreground
file1.wav,8727.26,8727.53,background
file1.wav,8727.53,8733.65,foreground
file1.wav,8733.65,8733.67,background
file1.wav,8733.67,8742.08,foreground
file1.wav,8742.08,8742.15,background
file1.wav,8742.15,8742.22,foreground
file1.wav,8742.22,8742.23,background
file1.wav,8742.23,8742.51,foreground
file1.wav,8742.51,8742.53,background
file1.wav,8742.53,8742.54,foreground
file1.wav,8742.54,8742.56,background
file1.wav,8742.56,8742.57,foreground
file1.wav,8742.57,8742.67,background
file1.wav,8742.67,8742.68,foreground
file1.wav,8742.68,8742.78,background
file1.wav,8742.78,8742.94,foreground
file1.wav,8742.94,8743.17,background
file1.wav,8743.17,8743.26,foreground
file1.wav,8743.26,8743.28,background
file1.wav,8743.28,8743.43,foreground
file1.wav,8743.43,8743.51,background
file1.wav,8743.51,8743.56,foreground
file1.wav,8743.56,8743.58,background
file1.wav,8743.58,8743.92,foreground
file1.wav,8743.92,8744.0,background
file1.wav,8744.0,8744.02,foreground
file1.wav,8744.02,8744.08,background
file1.wav,8744.08,8744.15,foreground
file1.wav,8744.15,8744.2,background
file1.wav,8744.2,8744.21,foreground
file1.wav,8744.21,8744.23,background
file1.wav,8744.23,8744.24,foreground
file1.wav,8744.24,8744.34,background
file1.wav,8744.34,8744.59,foreground
file1.wav,8744.59,8744.61,background
file1.wav,8744.61,8744.62,foreground
file1.wav,8744.62,8744.64,background
file1.wav,8744.64,8745.51,foreground
file1.wav,8745.51,8745.74,background
file1.wav,8745.74,8746.32,foreground
file1.wav,8746.32,8746.41,background
file1.wav,8746.41,8746.42,foreground
file1.wav,8746.42,8746.43,background
file1.wav,8746.43,8746.46,foreground
file1.wav,8746.46,8746.57,background
file1.wav,8746.57,8746.75,foreground
file1.wav,8746.75,8746.76,background
file1.wav,8746.76,8747.28,foreground
file1.wav,8747.28,8747.31,background
file1.wav,8747.31,8748.95,foreground
file1.wav,8748.95,8748.98,background
file1.wav,8748.98,8749.39,foreground
file1.wav,8749.39,8749.42,background
file1.wav,8749.42,8749.46,foreground
file1.wav,8749.46,8749.54,background
file1.wav,8749.54,8750.82,foreground
file1.wav,8750.82,8750.86,background
file1.wav,8750.86,8751.1,foreground
file1.wav,8751.1,8751.13,background
file1.wav,8751.13,8756.25,foreground
file1.wav,8756.25,8756.26,background
file1.wav,8756.26,8780.62,foreground
file1.wav,8780.62,8780.65,background
file1.wav,8780.65,8808.25,foreground
file1.wav,8808.25,8808.3,background
file1.wav,8808.3,8809.61,foreground
file1.wav,8809.61,8809.64,background
file1.wav,8809.64,8818.68,foreground
file1.wav,8818.68,8818.72,background
file1.wav,8818.72,8832.63,foreground
file1.wav,8832.63,8832.73,background
file1.wav,8832.73,8843.4,foreground
file1.wav,8843.4,8843.46,background
file1.wav,8843.46,8856.04,foreground
file1.wav,8856.04,8856.05,background
file1.wav,8856.05,8867.35,foreground
file1.wav,8867.35,8867.39,background
file1.wav,8867.39,8870.37,foreground
file1.wav,8870.37,8870.4,background
file1.wav,8870.4,8870.99,foreground
file1.wav,8870.99,8871.02,background
file1.wav,8871.02,8882.24,foreground
file1.wav,8882.24,8882.28,background
file1.wav,8882.28,8889.03,foreground
file1.wav,8889.03,8889.16,background
file1.wav,8889.16,8889.18,foreground
file1.wav,8889.18,8889.25,background
file1.wav,8889.25,8889.52,foreground
file1.wav,8889.52,8889.63,background
file1.wav,8889.63,8891.2,foreground
file1.wav,8891.2,8891.25,background
file1.wav,8891.25,8891.3,foreground
file1.wav,8891.3,8891.33,background
file1.wav,8891.33,8891.34,foreground
file1.wav,8891.34,8891.36,background
file1.wav,8891.36,8891.5,foreground
file1.wav,8891.5,8891.54,background
file1.wav,8891.54,8891.64,foreground
file1.wav,8891.64,8891.67,background
file1.wav,8891.67,8891.68,foreground
file1.wav,8891.68,8891.71,background
file1.wav,8891.71,8891.93,foreground
file1.wav,8891.93,8891.99,background
file1.wav,8891.99,8892.16,foreground
file1.wav,8892.16,8892.29,background
file1.wav,8892.29,8893.76,foreground
file1.wav,8893.76,8893.79,background
file1.wav,8893.79,8894.64,foreground
file1.wav,8894.64,8894.65,background
